score,2,3,4
0.3636087673648755,6	14,"","","Jerald Wolanin (Engineering - Data), Colin Rigoni (Outreach), Nakita Allbritten (Communications), Mara Maria (Operations)"
0.31193916828534607,4,"","","Florencio Montogomery (Product Manager), Jani McGlothian (Communications), William Wood (Operations - Mobile), Damion Gibala (Engineering)"
0.4485490329101766,4	6	8,"","","Cornelius Samrov (Product Manager - Backend), Ramiro Buckmeon (Executive), Michaele Zahm (Outreach - Legal), Parker Derwin (Design), Leandro Mittlestadt (Communications)"
0.29683097162984334,"","","","Loyd Donofrio (Outreach - Backend), Stepanie Palevic (Customer Service), Terese Delung (Design - Mobile), Tony Reuteler (Design)"
0.21048264795512756,4,"","","Michaela Barella (Communications), Brittani Baccus (Product Manager), Jennifer Baker (Operations), Carolina Credo (Communications)"
0.25460002871316906,9,"","","Maria Givhan (Outreach - Backend), Lashandra Kallevig (Design - Human Resources), Susan Young (Customer Service), Ethan Kuzara (Product Manager)"
0.3401789227554202,1	6,"","","Valrie Kleftogiannis (Product Manager), Dian Cham (Engineering), David Graham (Product Manager - Backend), Roscoe Pyeatt ( - Human Resources)"
0.5341113497815787,5,"","","Patricia Ford (Operations - Legal), Felipe Graen (Executive), Suzi Savannah (Design), Elizabeth Diaz (Communications)"
0.2920876538833754,3	6,"","","Sherron Nealley (Outreach - Legal), Edra Weisiger (Design), Letty Swarner (Outreach - Frontend), Don Greep (Customer Service)"
0.5125010224585512,"","","","Jerrie Covarrubias (Customer Service), DeAndra Szpak (Outreach), Collen Molton (Executive), Ina Larde (Product Manager)"
0.28349935731024595,1	13,"","","Orlando Horgan (Communications - Mobile), Campbell Russell (Outreach), Yuriko Rodefer (Design - Finance), Scot Collons (Design)"
0.18905256437347429,6	1,"","","Ruth Bryant (Product Manager), Rolande Russer (Communications), Sherill Assaf (Product Manager), Lorrine Langanke (Outreach)"
0.24598808065998684,11	14,14,"","Mauricio Javis (Customer Service), Eggimann Tarone (Design), Samuel Janis (Customer Service - Human Resources), Idella Siem (Product Manager), Keneth Fliger (Communications)"
0.34303757345204866,"","","","Tenisha Sandate (Communications), Ivory Sheward (Outreach - Backend), Margeret Sofer (Engineering - Mobile), Mickie Robyn (Outreach)"
0.282224044659995,12	1,"","","Scott Swearengen (Engineering), Lincoln Kruiboesch (Communications), Andera Levenson (Operations), Fred Pickrell (Customer Service), Ines Jubilee (Outreach - Mobile)"
0.4832797175640881,14,14,"","Helen Ward (Executive), Deshawn Meinhardt (Operations), Patricia Thompson (Customer Service), Domitila Keliipaakaua (Operations)"
SUM: 5.391970903757302,26,4,0
